"area","category","twin_name","feature","difference","unit","rank"
"한영중고","분식전문점","안암역 2번","주말 유동 비중",-0.042891774488890644,"비율",1
"한영중고","분식전문점","안암역 2번","06~11 유동 비중",-0.012395681048663842,"비율",2
"한영중고","분식전문점","안암역 2번","11~14 유동 비중",0.017610976710796394,"비율",3
"상일여고(상일초등학교)","분식전문점","명지대학교교회","프랜차이즈 점포",-2,"개",1
"상일여고(상일초등학교)","분식전문점","명지대학교교회","남성 유동 비중",-0.03660692624355122,"비율",2
"상일여고(상일초등학교)","분식전문점","명지대학교교회","총 유동인구",839425,"명",3
"독립문역 1번","커피-음료","천왕역 3번(오류2동주민센터, 서울오류남초등학교)","직장·상주 구조",-1.642541870475502,"비율",1
"독립문역 1번","커피-음료","천왕역 3번(오류2동주민센터, 서울오류남초등학교)","총 유동인구",-356601,"명",2
"독립문역 1번","커피-음료","천왕역 3번(오류2동주민센터, 서울오류남초등학교)","유사 업종 점포 밀도",-0.3266184351248016,"개/10,000㎡",3
"세검정초등학교","커피-음료","평창동서측","상권 면적",177845,"㎡",1
"세검정초등학교","커피-음료","평창동서측","직장인구",3875,"명",2
"세검정초등학교","커피-음료","평창동서측","남성 유동 비중",-0.040671824688443325,"비율",3
"성곡미술관","커피-음료","숙대입구역 1번","남성 유동 비중",0.07495833162456206,"비율",1
"성곡미술관","커피-음료","숙대입구역 1번","21~24 유동 비중",0.020461354960055578,"비율",2
"성곡미술관","커피-음료","숙대입구역 1번","11~14 유동 비중",-0.028841249147806003,"비율",3
"체부동홍종문가옥","커피-음료","남가좌동현대아파트","17~21 유동 비중",0.05576404041440572,"비율",1
"체부동홍종문가옥","커피-음료","남가좌동현대아파트","남성 유동 비중",0.05128437527625157,"비율",2
"체부동홍종문가옥","커피-음료","남가좌동현대아파트","00~06 유동 비중",-0.06990716192056132,"비율",3
"경복고등학교","커피-음료","중구회현체육센터(정화예술대남산캠퍼스)","06~11 유동 비중",-0.02935002657960295,"비율",1
"경복고등학교","커피-음료","중구회현체육센터(정화예술대남산캠퍼스)","00~06 유동 비중",0.05223374787163307,"비율",2
"경복고등학교","커피-음료","중구회현체육센터(정화예술대남산캠퍼스)","21~24 유동 비중",0.010972196627559522,"비율",3
"중앙고등학교","커피-음료","선정릉역 4번","14~17 유동 비중",-0.0367665348621635,"비율",1
"중앙고등학교","커피-음료","선정릉역 4번","11~14 유동 비중",-0.02891078156639812,"비율",2
"중앙고등학교","커피-음료","선정릉역 4번","21~24 유동 비중",0.01715494817044748,"비율",3
"창덕궁","커피-음료","국기원","06~11 유동 비중",-0.056998469253826206,"비율",1
"창덕궁","커피-음료","국기원","17~21 유동 비중",0.08779235008506034,"비율",2
"창덕궁","커피-음료","국기원","21~24 유동 비중",0.04038816164237978,"비율",3
"서울국제고등학교","커피-음료","굽은다리역 2번","21~24 유동 비중",0.01037423395055602,"비율",1
"서울국제고등학교","커피-음료","굽은다리역 2번","총 유동인구",-533695,"명",2
"서울국제고등학교","커피-음료","굽은다리역 2번","상권 면적",-45910,"㎡",3
"성균관대학교","커피-음료","홍대땡땡거리","유사 업종 점포 밀도",2.295928395367108,"개/10,000㎡",1
"성균관대학교","커피-음료","홍대땡땡거리","해당 업종 점포",21,"개",2
"성균관대학교","커피-음료","홍대땡땡거리","프랜차이즈 점포",3,"개",3
"경신고등학교","커피-음료","내를건너서숲으로도서관","11~14 유동 비중",0.014078796069749891,"비율",1
"경신고등학교","커피-음료","내를건너서숲으로도서관","00~06 유동 비중",-0.024277406060226187,"비율",2
"경신고등학교","커피-음료","내를건너서숲으로도서관","14~17 유동 비중",0.010222295514039553,"비율",3
"혜화동주민센터","커피-음료","광나루역 1번","06~11 유동 비중",-0.008191310882764313,"비율",1
"혜화동주민센터","커피-음료","광나루역 1번","11~14 유동 비중",0.011797746541076681,"비율",2
"혜화동주민센터","커피-음료","광나루역 1번","직장·상주 구조",0.6358730256266005,"비율",3
"혜화역 1번","커피-음료","계상초등학교","06~11 유동 비중",0.041931385360275825,"비율",1
"혜화역 1번","커피-음료","계상초등학교","17~21 유동 비중",-0.042920088043063714,"비율",2
"혜화역 1번","커피-음료","계상초등학교","14~17 유동 비중",-0.04082561864174983,"비율",3
"이화달팽이길","커피-음료","보문역 5번","06~11 유동 비중",0.009623726373423847,"비율",1
"이화달팽이길","커피-음료","보문역 5번","주말 유동 비중",-0.015040091682350099,"비율",2
"이화달팽이길","커피-음료","보문역 5번","00~06 유동 비중",-0.03191625239075119,"비율",3
"동대문역 1번","커피-음료","까치산역 3번","총 유동인구",2942726,"명",1
"동대문역 1번","커피-음료","까치산역 3번","상주인구",5070,"명",2
"동대문역 1번","커피-음료","까치산역 3번","직장·상주 구조",2.076050678073524,"비율",3
"동묘앞역 2번","커피-음료","천호공원(해공체육문화센터)","06~11 유동 비중",-0.01708084718094377,"비율",1
"동묘앞역 2번","커피-음료","천호공원(해공체육문화센터)","남성 유동 비중",-0.02658172275682963,"비율",2
"동묘앞역 2번","커피-음료","천호공원(해공체육문화센터)","프랜차이즈 점포",1,"개",3
"신설동역 12번","커피-음료","종암중학교","06~11 유동 비중",0.015322202235219795,"비율",1
"신설동역 12번","커피-음료","종암중학교","상권 면적",36177,"㎡",2
"신설동역 12번","커피-음료","종암중학교","직장인구",763,"명",3
"경향신문사","커피-음료","강동성심병원","주말 유동 비중",0.0970480533776715,"비율",1
"경향신문사","커피-음료","강동성심병원","21~24 유동 비중",0.0577736306141865,"비율",2
"경향신문사","커피-음료","강동성심병원","11~14 유동 비중",-0.0856393333426124,"비율",3
"중구회현체육센터(정화예술대남산캠퍼스)","커피-음료","청와대사랑채","주말 유동 비중",0.03247342610935694,"비율",1
"중구회현체육센터(정화예술대남산캠퍼스)","커피-음료","청와대사랑채","14~17 유동 비중",0.035323887357278816,"비율",2
"중구회현체육센터(정화예술대남산캠퍼스)","커피-음료","청와대사랑채","남성 유동 비중",-0.03632161535353934,"비율",3
"남산케이블카","커피-음료","연희파출소","11~14 유동 비중",-0.06058103818909938,"비율",1
"남산케이블카","커피-음료","연희파출소","21~24 유동 비중",0.03047776372591253,"비율",2
"남산케이블카","커피-음료","연희파출소","14~17 유동 비중",-0.02857509554879631,"비율",3
"충무초등학교","커피-음료","선유도역 6번","직장인구",3912,"명",1
"충무초등학교","커피-음료","선유도역 6번","주말 유동 비중",-0.02855155922400926,"비율",2
"충무초등학교","커피-음료","선유도역 6번","직장·상주 구조",1.5794539667172094,"비율",3
"동대문역사문화공원역 5번","커피-음료","더케이호텔(양재리본타워2단지아파트)","주말 유동 비중",0.04524957318671821,"비율",1
"동대문역사문화공원역 5번","커피-음료","더케이호텔(양재리본타워2단지아파트)","남성 유동 비중",0.056885576750796585,"비율",2
"동대문역사문화공원역 5번","커피-음료","더케이호텔(양재리본타워2단지아파트)","11~14 유동 비중",-0.025593073966212326,"비율",3
"장충동주민센터","커피-음료","성미산체육관","남성 유동 비중",-0.028290039307387327,"비율",1
"장충동주민센터","커피-음료","성미산체육관","총 유동인구",-564271,"명",2
"장충동주민센터","커피-음료","성미산체육관","유사 업종 점포 밀도",0.5502147085287814,"개/10,000㎡",3
"장충단 고개","커피-음료","광진정보도서관","직장인구",4697,"명",1
"장충단 고개","커피-음료","광진정보도서관","직장·상주 구조",1.5871096432981764,"비율",2
"장충단 고개","커피-음료","광진정보도서관","주말 유동 비중",0.021944633931627655,"비율",3
"청구역 3번","커피-음료","보인중학교","남성 유동 비중",0.04082300147233364,"비율",1
"청구역 3번","커피-음료","보인중학교","프랜차이즈 점포",1,"개",2
"청구역 3번","커피-음료","보인중학교","직장인구",562,"명",3
"신당역 3번","커피-음료","숭실대입구역 1번","남성 유동 비중",0.024808460777252295,"비율",1
"신당역 3번","커피-음료","숭실대입구역 1번","17~21 유동 비중",-0.011695873875779889,"비율",2
"신당역 3번","커피-음료","숭실대입구역 1번","14~17 유동 비중",-0.011747369144586822,"비율",3
"효창공원앞역 6번","커피-음료","계상초등학교","직장·상주 구조",-1.412939574274156,"비율",1
"효창공원앞역 6번","커피-음료","계상초등학교","06~11 유동 비중",0.008258955298520637,"비율",2
"효창공원앞역 6번","커피-음료","계상초등학교","직장인구",-939,"명",3
"효창동주민센터","커피-음료","간데메공원","프랜차이즈 점포",1,"개",1
"효창동주민센터","커피-음료","간데메공원","상권 면적",22305,"㎡",2
"효창동주민센터","커피-음료","간데메공원","06~11 유동 비중",-0.0038517993544976703,"비율",3
"한강로동땡땡거리(은행나무길)","커피-음료","문래예술촌(문래창작촌)","직장인구",21011,"명",1
"한강로동땡땡거리(은행나무길)","커피-음료","문래예술촌(문래창작촌)","총 유동인구",2504947,"명",2
"한강로동땡땡거리(은행나무길)","커피-음료","문래예술촌(문래창작촌)","상권 면적",167032,"㎡",3
"효창공원앞역 5번","커피-음료","동대부고","06~11 유동 비중",0.00797922851107466,"비율",1
"효창공원앞역 5번","커피-음료","동대부고","남성 유동 비중",0.014728898390160672,"비율",2
"효창공원앞역 5번","커피-음료","동대부고","프랜차이즈 점포",1,"개",3
"효창공원앞역 2번","커피-음료","남영역 1번","06~11 유동 비중",-0.01224738935421138,"비율",1
"효창공원앞역 2번","커피-음료","남영역 1번","남성 유동 비중",0.025255874792400823,"비율",2
"효창공원앞역 2번","커피-음료","남영역 1번","17~21 유동 비중",0.015703135126002105,"비율",3
"서울역 15번","커피-음료","동대부고","총 유동인구",-824587,"명",1
"서울역 15번","커피-음료","동대부고","남성 유동 비중",-0.017139335418251855,"비율",2
"서울역 15번","커피-음료","동대부고","프랜차이즈 점포",1,"개",3
"배문고등학교","커피-음료","마천역(마천초등학교)","06~11 유동 비중",-0.007670320410522513,"비율",1
"배문고등학교","커피-음료","마천역(마천초등학교)","17~21 유동 비중",0.012716137545205536,"비율",2
"배문고등학교","커피-음료","마천역(마천초등학교)","해당 업종 점포",-5,"개",3
"남영역 1번","커피-음료","삼선동주민센터","총 유동인구",1466186,"명",1
"남영역 1번","커피-음료","삼선동주민센터","남성 유동 비중",-0.026979698354013093,"비율",2
"남영역 1번","커피-음료","삼선동주민센터","프랜차이즈 점포",2,"개",3
"숙대입구","커피-음료","삼선동주민센터","프랜차이즈 점포",-9,"개",1
"숙대입구","커피-음료","삼선동주민센터","해당 업종 점포",-26,"개",2
"숙대입구","커피-음료","삼선동주민센터","남성 유동 비중",0.045953631550302465,"비율",3
"서울역 12번","커피-음료","보인중학교","프랜차이즈 점포",-6,"개",1
"서울역 12번","커피-음료","보인중학교","직장인구",-2716,"명",2
"서울역 12번","커피-음료","보인중학교","해당 업종 점포",-6,"개",3
"숙대입구역 1번","커피-음료","보인중학교","상권 면적",-45303,"㎡",1
"숙대입구역 1번","커피-음료","보인중학교","14~17 유동 비중",-0.01504100252664578,"비율",2
"숙대입구역 1번","커피-음료","보인중학교","남성 유동 비중",-0.01481806858818302,"비율",3
"삼광초등학교","커피-음료","시립대앞사거리","직장·상주 구조",-2.8516730016621628,"비율",1
"삼광초등학교","커피-음료","시립대앞사거리","06~11 유동 비중",0.011288592919537405,"비율",2
"삼광초등학교","커피-음료","시립대앞사거리","주말 유동 비중",-0.007858753294784693,"비율",3
"후암동주민센터","커피-음료","상도역 5번","17~21 유동 비중",0.030795255377964487,"비율",1
"후암동주민센터","커피-음료","상도역 5번","해당 업종 점포",-10,"개",2
"후암동주민센터","커피-음료","상도역 5번","06~11 유동 비중",-0.012069342619995482,"비율",3
"해방촌예술마을","커피-음료","상계2동주민센터","해당 업종 점포",-9,"개",1
"해방촌예술마을","커피-음료","상계2동주민센터","유사 업종 점포 밀도",-0.6428583350679745,"개/10,000㎡",2
"해방촌예술마을","커피-음료","상계2동주민센터","21~24 유동 비중",-0.008260512914925827,"비율",3
"해방촌 남동측","커피-음료","상계초등학교","유사 업종 점포 밀도",-2.4696082436996862,"개/10,000㎡",1
"해방촌 남동측","커피-음료","상계초등학교","해당 업종 점포",-29,"개",2
"해방촌 남동측","커피-음료","상계초등학교","총 유동인구",597572,"명",3
"용산구청","커피-음료","그라운드 고척","직장인구",-5760,"명",1
"용산구청","커피-음료","그라운드 고척","프랜차이즈 점포",5,"개",2
"용산구청","커피-음료","그라운드 고척","직장·상주 구조",-2.0724623223966585,"비율",3
"서빙고역 1번","커피-음료","더케이호텔(양재리본타워2단지아파트)","직장인구",-3641,"명",1
"서빙고역 1번","커피-음료","더케이호텔(양재리본타워2단지아파트)","남성 유동 비중",0.03864258108756147,"비율",2
"서빙고역 1번","커피-음료","더케이호텔(양재리본타워2단지아파트)","직장·상주 구조",-1.644739115535347,"비율",3
"경리단길북측","커피-음료","메가박스 상봉","상권 면적",-101315,"㎡",1
"경리단길북측","커피-음료","메가박스 상봉","프랜차이즈 점포",-3,"개",2
"경리단길북측","커피-음료","메가박스 상봉","해당 업종 점포",-12,"개",3
"이태원엔틱가구거리","커피-음료","우장산롯데캐슬아파트앞","남성 유동 비중",-0.0680940266754006,"비율",1
"이태원엔틱가구거리","커피-음료","우장산롯데캐슬아파트앞","17~21 유동 비중",0.017232894413865052,"비율",2
"이태원엔틱가구거리","커피-음료","우장산롯데캐슬아파트앞","유사 업종 점포 밀도",0.4144766454762816,"개/10,000㎡",3
"한국폴리텍대학서울정수캠퍼스","커피-음료","국악고교사거리","유사 업종 점포 밀도",0.8776948002754206,"개/10,000㎡",1
"한국폴리텍대학서울정수캠퍼스","커피-음료","국악고교사거리","06~11 유동 비중",-0.012379329405532519,"비율",2
"한국폴리텍대학서울정수캠퍼스","커피-음료","국악고교사거리","남성 유동 비중",-0.027004376234513794,"비율",3
"리움미술관","커피-음료","옥수역 6번","06~11 유동 비중",0.022165062950174175,"비율",1
"리움미술관","커피-음료","옥수역 6번","11~14 유동 비중",-0.03464401833826625,"비율",2
"리움미술관","커피-음료","옥수역 6번","14~17 유동 비중",-0.038221752267203785,"비율",3
"우사단길","커피-음료","숭실대입구역 1번","직장인구",-6782,"명",1
"우사단길","커피-음료","숭실대입구역 1번","직장·상주 구조",-2.1544865225224132,"비율",2
"우사단길","커피-음료","숭실대입구역 1번","상권 면적",-86494,"㎡",3
"한강진역 3번","커피-음료","한강로동땡땡거리(은행나무길)","17~21 유동 비중",0.03984177605636649,"비율",1
"한강진역 3번","커피-음료","한강로동땡땡거리(은행나무길)","직장인구",-2541,"명",2
"한강진역 3번","커피-음료","한강로동땡땡거리(은행나무길)","06~11 유동 비중",-0.017066030893654632,"비율",3
"한남힐사이드아파트","커피-음료","대방역 3번","14~17 유동 비중",-0.03068480505732127,"비율",1
"한남힐사이드아파트","커피-음료","대방역 3번","00~06 유동 비중",0.053523711184645245,"비율",2
"한남힐사이드아파트","커피-음료","대방역 3번","11~14 유동 비중",-0.02273104815001753,"비율",3
"서울독일학교","커피-음료","방배동사이길","유사 업종 점포 밀도",0.9534545332431328,"개/10,000㎡",1
"서울독일학교","커피-음료","방배동사이길","남성 유동 비중",-0.016259182248734294,"비율",2
"서울독일학교","커피-음료","방배동사이길","프랜차이즈 점포",1,"개",3
"옥수역 6번","커피-음료","방배동사이길","17~21 유동 비중",-0.03191583307495377,"비율",1
"옥수역 6번","커피-음료","방배동사이길","직장·상주 구조",1.390330019705158,"비율",2
"옥수역 6번","커피-음료","방배동사이길","06~11 유동 비중",0.010996160213137568,"비율",3
"금동어린이공원","커피-음료","독산동정훈단지","직장·상주 구조",1.5980602406435191,"비율",1
"금동어린이공원","커피-음료","독산동정훈단지","남성 유동 비중",0.01984739583887346,"비율",2
"금동어린이공원","커피-음료","독산동정훈단지","프랜차이즈 점포",1,"개",3
"금호사거리","커피-음료","미아초등학교","06~11 유동 비중",-0.014194989911772482,"비율",1
"금호사거리","커피-음료","미아초등학교","유사 업종 점포 밀도",-0.7205986479969875,"개/10,000㎡",2
"금호사거리","커피-음료","미아초등학교","11~14 유동 비중",-0.017531960999738624,"비율",3
"금호삼성래미안아파트","커피-음료","구암초등학교","유사 업종 점포 밀도",-1.7178924040914663,"개/10,000㎡",1
"금호삼성래미안아파트","커피-음료","구암초등학교","직장·상주 구조",-0.5973154346846847,"비율",2
"금호삼성래미안아파트","커피-음료","구암초등학교","주말 유동 비중",-0.008847012638055984,"비율",3
"행당역 2번","커피-음료","장스여성병원","직장·상주 구조",1.3742338870191615,"비율",1
"행당역 2번","커피-음료","장스여성병원","11~14 유동 비중",-0.008661815936269343,"비율",2
"행당역 2번","커피-음료","장스여성병원","06~11 유동 비중",-0.004347246966403456,"비율",3
"상왕십리역 3번","커피-음료","보문역 4번","06~11 유동 비중",0.011066277462433133,"비율",1
"상왕십리역 3번","커피-음료","보문역 4번","남성 유동 비중",-0.020054543753364018,"비율",2
"상왕십리역 3번","커피-음료","보문역 4번","프랜차이즈 점포",-1,"개",3
"왕십리역 9번","커피-음료","쌍문역1번(쌍리단길)","총 유동인구",-1249551,"명",1
"왕십리역 9번","커피-음료","쌍문역1번(쌍리단길)","06~11 유동 비중",0.010880200236114551,"비율",2
"왕십리역 9번","커피-음료","쌍문역1번(쌍리단길)","직장·상주 구조",-0.6292244195588976,"비율",3
"한양대역 4번","커피-음료","시립대앞사거리","직장·상주 구조",-2.2500087592218687,"비율",1
"한양대역 4번","커피-음료","시립대앞사거리","주말 유동 비중",0.03129518579017121,"비율",2
"한양대역 4번","커피-음료","시립대앞사거리","남성 유동 비중",-0.03421433858984474,"비율",3
"마장역 2번","커피-음료","방화역 1번","상주인구",1816,"명",1
"마장역 2번","커피-음료","방화역 1번","직장인구",796,"명",2
"마장역 2번","커피-음료","방화역 1번","직장·상주 구조",-0.6182804488475977,"비율",3
"뚝섬역교차로","커피-음료","발산역 5번","남성 유동 비중",-0.04827578038677277,"비율",1
"뚝섬역교차로","커피-음료","발산역 5번","17~21 유동 비중",0.022711018120700283,"비율",2
"뚝섬역교차로","커피-음료","발산역 5번","00~06 유동 비중",-0.03641842503553139,"비율",3
"성수1가1동주민센터","커피-음료","삼성전자서울R&D(서울우면초등학교)","주말 유동 비중",-0.11945046021892908,"비율",1
"성수1가1동주민센터","커피-음료","삼성전자서울R&D(서울우면초등학교)","남성 유동 비중",0.11457780629692671,"비율",2
"성수1가1동주민센터","커피-음료","삼성전자서울R&D(서울우면초등학교)","11~14 유동 비중",0.05217221792797169,"비율",3
"성원중학교","커피-음료","석촌역 6번","상권 면적",-126586,"㎡",1
"성원중학교","커피-음료","석촌역 6번","남성 유동 비중",-0.03911606303424314,"비율",2
"성원중학교","커피-음료","석촌역 6번","해당 업종 점포",-9,"개",3
"성원어린이공원","커피-음료","성수2가3동주민센터","프랜차이즈 점포",-2,"개",1
"성원어린이공원","커피-음료","성수2가3동주민센터","총 유동인구",401936,"명",2
"성원어린이공원","커피-음료","성수2가3동주민센터","직장·상주 구조",-0.4600545093192432,"비율",3
"성수동카페거리","커피-음료","등촌3동주민센터","14~17 유동 비중",-0.08300538464941007,"비율",1
"성수동카페거리","커피-음료","등촌3동주민센터","해당 업종 점포",-29,"개",2
"성수동카페거리","커피-음료","등촌3동주민센터","21~24 유동 비중",0.03950505775429132,"비율",3
"성수2가3동주민센터","커피-음료","언주역 3번","유사 업종 점포 밀도",-0.9266112258713022,"개/10,000㎡",1
"성수2가3동주민센터","커피-음료","언주역 3번","총 유동인구",818874,"명",2
"성수2가3동주민센터","커피-음료","언주역 3번","프랜차이즈 점포",2,"개",3
"성수119안전센터","커피-음료","성원중학교","17~21 유동 비중",-0.020408402233503348,"비율",1
"성수119안전센터","커피-음료","성원중학교","00~06 유동 비중",0.03917406527283937,"비율",2
"성수119안전센터","커피-음료","성원중학교","상주인구",1596,"명",3
"성동세무서","커피-음료","중구회현체육센터(정화예술대남산캠퍼스)","상권 면적",-60520,"㎡",1
"성동세무서","커피-음료","중구회현체육센터(정화예술대남산캠퍼스)","11~14 유동 비중",0.017920919124828405,"비율",2
"성동세무서","커피-음료","중구회현체육센터(정화예술대남산캠퍼스)","21~24 유동 비중",-0.010562204921376522,"비율",3
"경수초등학교","커피-음료","문래예술촌(문래창작촌)","직장인구",18950,"명",1
"경수초등학교","커피-음료","문래예술촌(문래창작촌)","총 유동인구",2331734,"명",2
"경수초등학교","커피-음료","문래예술촌(문래창작촌)","17~21 유동 비중",0.039675922799833646,"비율",3
"성수초등학교","커피-음료","선유도역 6번","직장인구",-5802,"명",1
"성수초등학교","커피-음료","선유도역 6번","해당 업종 점포",-33,"개",2
"성수초등학교","커피-음료","선유도역 6번","상권 면적",-177618,"㎡",3
"송정체육공원","커피-음료","동묘앞역 2번","21~24 유동 비중",0.008328042976830347,"비율",1
"송정체육공원","커피-음료","동묘앞역 2번","유사 업종 점포 밀도",-0.35323928563796525,"개/10,000㎡",2
"송정체육공원","커피-음료","동묘앞역 2번","14~17 유동 비중",-0.01023146133477043,"비율",3
"건대입구역 6번","커피-음료","천호역 6번","상주인구",2358,"명",1
"건대입구역 6번","커피-음료","천호역 6번","유사 업종 점포 밀도",0.4322612576532442,"개/10,000㎡",2
"건대입구역 6번","커피-음료","천호역 6번","해당 업종 점포",5,"개",3
"건대입구역 1번","커피-음료","증산역 1번","프랜차이즈 점포",2,"개",1
"건대입구역 1번","커피-음료","증산역 1번","상권 면적",47707,"㎡",2
"건대입구역 1번","커피-음료","증산역 1번","직장·상주 구조",0.6808284811514804,"비율",3
"어린이대공원역 4번","커피-음료","삼광초등학교","직장·상주 구조",2.1628315328134295,"비율",1
"어린이대공원역 4번","커피-음료","삼광초등학교","남성 유동 비중",0.02316348572650956,"비율",2
"어린이대공원역 4번","커피-음료","삼광초등학교","06~11 유동 비중",-0.005468085990392335,"비율",3
"장안초등학교","커피-음료","한양대역 4번","남성 유동 비중",0.05677116099477436,"비율",1
"장안초등학교","커피-음료","한양대역 4번","유사 업종 점포 밀도",-0.9808386533505882,"개/10,000㎡",2
"장안초등학교","커피-음료","한양대역 4번","직장·상주 구조",1.3658290521392624,"비율",3
"신자초등학교","커피-음료","둔촌동역 3번(성내3동주민센터)","유사 업종 점포 밀도",0.6562706706552579,"개/10,000㎡",1
"신자초등학교","커피-음료","둔촌동역 3번(성내3동주민센터)","해당 업종 점포",7,"개",2
"신자초등학교","커피-음료","둔촌동역 3번(성내3동주민센터)","11~14 유동 비중",0.011174394075512656,"비율",3
"능동우편취급국","커피-음료","난우중학교","17~21 유동 비중",-0.014944835756784153,"비율",1
"능동우편취급국","커피-음료","난우중학교","상주인구",-1448,"명",2
"능동우편취급국","커피-음료","난우중학교","해당 업종 점포",-5,"개",3
"중곡1동 마을마당","커피-음료","관악구신사동주민센터","상권 면적",41312,"㎡",1
"중곡1동 마을마당","커피-음료","관악구신사동주민센터","상주인구",1421,"명",2
"중곡1동 마을마당","커피-음료","관악구신사동주민센터","총 유동인구",432884,"명",3
"자양한강도서관","커피-음료","신림역 8번","남성 유동 비중",0.027347028432084863,"비율",1
"자양한강도서관","커피-음료","신림역 8번","00~06 유동 비중",-0.028698113465101482,"비율",2
"자양한강도서관","커피-음료","신림역 8번","11~14 유동 비중",0.012220382741232369,"비율",3
"중곡어린이공원","커피-음료","세종대왕기념관교차로","06~11 유동 비중",0.011339400363279933,"비율",1
"중곡어린이공원","커피-음료","세종대왕기념관교차로","00~06 유동 비중",-0.04489491086939279,"비율",2
"중곡어린이공원","커피-음료","세종대왕기념관교차로","11~14 유동 비중",0.01456150942040707,"비율",3
"광진정말공원","커피-음료","푸른들청소년도서관","상주인구",4378,"명",1
"광진정말공원","커피-음료","푸른들청소년도서관","상권 면적",101445,"㎡",2
"광진정말공원","커피-음료","푸른들청소년도서관","해당 업종 점포",6,"개",3
"광진구청","커피-음료","보문역 5번","총 유동인구",1091674,"명",1
"광진구청","커피-음료","보문역 5번","상권 면적",50110,"㎡",2
"광진구청","커피-음료","보문역 5번","해당 업종 점포",6,"개",3
"군자역 5번","커피-음료","신곡초등학교","17~21 유동 비중",0.011216174744091784,"비율",1
"군자역 5번","커피-음료","신곡초등학교","총 유동인구",361925,"명",2
"군자역 5번","커피-음료","신곡초등학교","상주인구",1001,"명",3
"자양동우체국","커피-음료","자양한강도서관","남성 유동 비중",0.02246091444892706,"비율",1
"자양동우체국","커피-음료","자양한강도서관","프랜차이즈 점포",-1,"개",2
"자양동우체국","커피-음료","자양한강도서관","상주인구",-1086,"명",3
"중곡3동주민센터","커피-음료","오거리공원","14~17 유동 비중",0.013532806468170427,"비율",1
"중곡3동주민센터","커피-음료","오거리공원","00~06 유동 비중",-0.026923853704319933,"비율",2
"중곡3동주민센터","커피-음료","오거리공원","11~14 유동 비중",0.01043826130173861,"비율",3
"구의역 4번","커피-음료","장안1동주민센터","상권 면적",74966,"㎡",1
"구의역 4번","커피-음료","장안1동주민센터","상주인구",1920,"명",2
"구의역 4번","커피-음료","장안1동주민센터","프랜차이즈 점포",-1,"개",3
"중곡역 3번","커피-음료","천호공원(해공체육문화센터)","남성 유동 비중",0.01347787853773974,"비율",1
"중곡역 3번","커피-음료","천호공원(해공체육문화센터)","상권 면적",-25740,"㎡",2
"중곡역 3번","커피-음료","천호공원(해공체육문화센터)","총 유동인구",275482,"명",3
"군자역 4번","커피-음료","당고개역 5번","06~11 유동 비중",0.009603985548924915,"비율",1
"군자역 4번","커피-음료","당고개역 5번","총 유동인구",379889,"명",2
"군자역 4번","커피-음료","당고개역 5번","21~24 유동 비중",-0.006142030130563775,"비율",3
"성자초등학교","커피-음료","숭실대입구역 4번","프랜차이즈 점포",6,"개",1
"성자초등학교","커피-음료","숭실대입구역 4번","남성 유동 비중",0.028456810712926495,"비율",2
"성자초등학교","커피-음료","숭실대입구역 4번","06~11 유동 비중",-0.011847081753509126,"비율",3
"국립정신건강센터","커피-음료","인헌고등학교(인헌중학교)","주말 유동 비중",0.027126721264181253,"비율",1
"국립정신건강센터","커피-음료","인헌고등학교(인헌중학교)","프랜차이즈 점포",-2,"개",2
"국립정신건강센터","커피-음료","인헌고등학교(인헌중학교)","총 유동인구",464316,"명",3
"구의1동주민센터","커피-음료","서일대학교","프랜차이즈 점포",4,"개",1
"구의1동주민센터","커피-음료","서일대학교","상권 면적",32478,"㎡",2
"구의1동주민센터","커피-음료","서일대학교","17~21 유동 비중",-0.008084802489494503,"비율",3
"용마초등학교","커피-음료","창2동주민센터","17~21 유동 비중",0.009468602193892145,"비율",1
"용마초등학교","커피-음료","창2동주민센터","상주인구",953,"명",2
"용마초등학교","커피-음료","창2동주민센터","총 유동인구",-248392,"명",3
"성동초등학교","커피-음료","사당5동주민센터","주말 유동 비중",0.014279245940348961,"비율",1
"성동초등학교","커피-음료","사당5동주민센터","상권 면적",-33088,"㎡",2
"성동초등학교","커피-음료","사당5동주민센터","상주인구",-809,"명",3
"동대부여고","커피-음료","면목동우체국","총 유동인구",-539422,"명",1
"동대부여고","커피-음료","면목동우체국","06~11 유동 비중",-0.008705950635167464,"비율",2
"동대부여고","커피-음료","면목동우체국","17~21 유동 비중",0.010860262305791402,"비율",3
"구남초등학교","커피-음료","우장산롯데캐슬아파트앞","프랜차이즈 점포",-2,"개",1
"구남초등학교","커피-음료","우장산롯데캐슬아파트앞","남성 유동 비중",0.02551489940340057,"비율",2
"구남초등학교","커피-음료","우장산롯데캐슬아파트앞","14~17 유동 비중",0.015016874597031327,"비율",3
"아차산역 1번","커피-음료","해오름공원","프랜차이즈 점포",2,"개",1
"아차산역 1번","커피-음료","해오름공원","총 유동인구",447844,"명",2
"아차산역 1번","커피-음료","해오름공원","21~24 유동 비중",-0.007812251584734059,"비율",3
"푸른동산공원","커피-음료","석촌역 6번","직장·상주 구조",-0.6305760412337582,"비율",1
"푸른동산공원","커피-음료","석촌역 6번","06~11 유동 비중",0.005730389995826729,"비율",2
"푸른동산공원","커피-음료","석촌역 6번","남성 유동 비중",0.010934230982747428,"비율",3
"해오름공원","커피-음료","역촌노인복지관","상주인구",1551,"명",1
