"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"사직공원(한국사회과학도서관)","3110007","한식음식점",4.4493882091212456,68.6123348017621,4.4493882091212456,"17~21",98.33147942157953,769.9280058475014,98.33147942157953,"17~21",98.33147942157953,769.9280058475014,98.33147942157953,4,"00~06,06~11","",TRUE,"분석 가능","3110546","양화대교북단",90.4963848720801,27.030033370411566,22.58064516129032,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",769.9280058475014,98.33147942157953
"배화여자대학교(박노수미술관)","3110008","한식음식점",61.179087875417125,72.24669603524228,61.179087875417125,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110068","남영역 1번",87.43047830923247,63.95995550611791,2.780867630700783,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"배화여자대학교(박노수미술관)","3110008","분식전문점",65.89147286821705,56.723716381418086,65.89147286821705,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"배화여자대학교(박노수미술관)","3110008","호프-간이주점",86.97394789579158,60.19417475728155,86.97394789579158,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"배화여자대학교(박노수미술관)","3110008","커피-음료",56.43712574850299,67.24890829694323,56.43712574850299,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"자하문터널","3110009","한식음식점",32.146829810901004,8.81057268722467,32.146829810901004,"21~24",91.56355455568054,367.4512130302832,91.56355455568054,"21~24",91.56355455568054,367.4512130302832,91.56355455568054,5,"00~06","",TRUE,"분석 가능","3110341","북한산우이역 2번",86.25556173526141,78.1979977753059,46.05116796440489,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",367.4512130302832,91.56355455568054
"자하문터널","3110009","커피-음료",22.305389221556887,6.259097525473072,22.305389221556887,"06~11",97.54601226993866,259.9574302896417,97.54601226993866,"06~11",97.54601226993866,259.9574302896417,97.54601226993866,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",259.9574302896417,97.54601226993866
"평창동서측","3110010","한식음식점",3.5595105672969964,17.951541850220266,3.5595105672969964,"21~24",98.20022497187851,574.1294281787709,98.20022497187851,"21~24",98.20022497187851,574.1294281787709,98.20022497187851,5,"00~06","",TRUE,"분석 가능","3110916","내방역 4번",86.47107897664071,78.86540600667408,75.30589543937708,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",574.1294281787709,98.20022497187851
"평창동서측","3110010","분식전문점",35.65891472868217,6.845965770171149,35.65891472868217,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"평창동서측","3110010","커피-음료",67.36526946107784,12.809315866084425,67.36526946107784,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성곡미술관","3110012","한식음식점",57.063403781979986,41.409691629955944,57.063403781979986,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110513","연희파출소",90.99694104560623,84.98331479421579,27.9199110122358,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성곡미술관","3110012","커피-음료",49.8502994011976,34.06113537117904,49.8502994011976,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110075","숙대입구역 1번",87.2567365269461,74.40119760479041,24.55089820359281,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성곡미술관","3110012","편의점",25.19280205655527,19.25,25.19280205655527,"21~24",91.77377892030847,8451.300556218233,91.77377892030847,"21~24",91.77377892030847,8451.300556218233,91.77377892030847,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",8451.300556218233,91.77377892030847
"체부동홍종문가옥","3110013","커피-음료",48.05389221556886,5.385735080058224,48.05389221556886,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,06~11","",TRUE,"분석 가능","3110500","남가좌동현대아파트",87.96781437125749,97.45508982035929,49.40119760479043,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경복고등학교","3110014","한식음식점",83.98220244716352,2.092511013215859,83.98220244716352,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",96.17630700778643,90.65628476084538,6.674082313681865,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경복고등학교","3110014","커피-음료",19.610778443113773,1.7467248908296942,19.610778443113773,"17~21",97.44744744744744,1260.7759695423697,97.44744744744744,"17~21",97.44744744744744,1260.7759695423697,97.44744744744744,4,"00~06,21~24","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",93.41317365269461,73.95209580838323,54.34131736526946,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1260.7759695423697,97.44744744744744
"청와대사랑채","3110015","커피-음료",97.30538922155688,1.6011644832605532,97.30538922155688,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"평창동동측","3110016","한식음식점",4.671857619577309,0.5506607929515419,4.671857619577309,"21~24",98.98762654668167,146.66106974180803,98.98762654668167,"21~24",98.98762654668167,146.66106974180803,98.98762654668167,5,"00~06","",TRUE,"분석 가능","3110095","한강진역 3번",85.5047274749722,11.345939933259176,6.674082313681867,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",146.66106974180803,98.98762654668167
"평창동동측","3110016","커피-음료",28.143712574850298,0.43668122270742354,28.143712574850298,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"정독도서관","3110017","커피-음료",50,24.017467248908297,50,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중앙고등학교","3110018","한식음식점",41.601779755283644,32.268722466960355,41.601779755283644,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110012","성곡미술관",86.54755283648498,57.063403781979986,15.461624026696342,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중앙고등학교","3110018","커피-음료",25.449101796407188,25.61863173216885,25.449101796407188,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110971","선정릉역 4번",87.22866766467065,63.17365269461078,37.72455089820359,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창덕궁","3110019","한식음식점",10.233592880978867,40.08810572687225,10.233592880978867,"11~14",98.32775919732441,2828.279798896064,98.32775919732441,"11~14",98.32775919732441,2828.279798896064,98.32775919732441,4,"06~11","",TRUE,"분석 가능","3110989","대치동아우편취급국",92.03976640711902,59.17686318131257,48.9432703003337,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",2828.279798896064,98.32775919732441
"창덕궁","3110019","호프-간이주점",59.318637274549104,24.07766990291262,59.318637274549104,"21~24",99.39516129032258,218.89455970661118,99.39516129032258,"21~24",99.39516129032258,218.89455970661118,99.39516129032258,5,"","",TRUE,"분석 가능","3110567","광흥창역 6번",85.80911823647295,70.94188376753507,11.62324649298597,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",218.89455970661118,99.39516129032258
"창덕궁","3110019","커피-음료",38.02395209580838,32.896652110625915,38.02395209580838,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110954","국기원",87.76197604790418,74.7005988023952,36.67664670658682,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울국제고등학교","3110020","한식음식점",34.705228031145715,90.7488986784141,34.705228031145715,"21~24",92.2384701912261,3661.2170595074604,92.2384701912261,"21~24",92.2384701912261,3661.2170595074604,92.2384701912261,5,"","",TRUE,"분석 가능","3110551","성서초등학교",86.71440489432703,37.708565072302555,3.00333704115684,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",3661.2170595074604,92.2384701912261
"서울국제고등학교","3110020","분식전문점",42.11886304909561,82.88508557457213,42.11886304909561,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울국제고등학교","3110020","커피-음료",49.25149700598803,88.64628820960698,49.25149700598803,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3111075","굽은다리역 2번",85.44161676646706,98.95209580838323,49.700598802395206,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울국제고등학교","3110020","편의점",14.395886889460154,83,14.395886889460154,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110499","연가초등학교",87.56426735218508,77.6349614395887,63.239074550128535,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성균관대학교","3110021","한식음식점",32.03559510567297,81.27753303964758,32.03559510567297,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110390","방학초등학교",88.84872080088988,95.55061179087876,63.515016685205794,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성균관대학교","3110021","호프-간이주점",26.252505010020037,72.42718446601941,26.252505010020037,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110569","홍대땡땡거리",89.36623246492985,51.903807615230455,25.651302605210418,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성균관대학교","3110021","커피-음료",43.56287425149701,77.72925764192141,43.56287425149701,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110569","홍대땡땡거리",91.68226047904191,61.227544910179645,17.66467065868264,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경신고등학교","3110022","한식음식점",18.13125695216908,37.77533039647577,18.13125695216908,"21~24",97.63779527559055,382.8980660617553,97.63779527559055,"21~24",97.63779527559055,382.8980660617553,97.63779527559055,5,"","",TRUE,"분석 가능","3110859","난향초등학교",89.60650723025584,87.98665183537263,69.85539488320354,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",382.8980660617553,97.63779527559055
"경신고등학교","3110022","커피-음료",44.31137724550898,30.71324599708879,44.31137724550898,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110446","내를건너서숲으로도서관",88.49176646706587,51.19760479041916,6.886227544910184,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울대병원","3110023","한식음식점",71.7463848720801,51.65198237885462,71.7463848720801,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울대병원","3110023","커피-음료",98.20359281437125,45.70596797671033,98.20359281437125,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화동주민센터","3110024","한식음식점",80.64516129032258,32.158590308370044,80.64516129032258,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110179","광나루역 1번",89.96106785317018,90.87875417130145,10.233592880978875,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화동주민센터","3110024","커피-음료",53.59281437125748,25.47307132459971,53.59281437125748,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110179","광나루역 1번",92.51497005988024,96.25748502994011,42.66467065868263,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충신시장옆","3110025","한식음식점",92.1023359288098,23.348017621145374,92.1023359288098,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110764","문래역 3번",85.07369299221357,99.33259176863181,7.230255839822021,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화역 1번","3110027","한식음식점",8.898776418242491,24.229074889867842,8.898776418242491,"06~11",98.62857142857143,154.84789190706573,98.62857142857143,"06~11",98.62857142857143,154.84789190706573,98.62857142857143,4,"00~06,21~24","",TRUE,"분석 가능","3110413","누원고등학교",86.65878754171301,95.32814238042269,86.4293659621802,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",154.84789190706573,98.62857142857143
"혜화역 1번","3110027","분식전문점",58.139534883720934,11.491442542787286,58.139534883720934,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화역 1번","3110027","호프-간이주점",63.52705410821643,10.679611650485436,63.52705410821643,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,2,"06~11,11~14,14~17","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
